Batch #,A,B,C,D,E,seed = 00000001,batch size = 1
1,15.306122448979592,15.306122448979592,5.1020408163265305,15.306122448979592,9.183673469387756
2,23.46938775510204,23.46938775510204,9.183673469387756,23.46938775510204,20.408163265306122
3,26.53061224489796,24.489795918367346,22.448979591836736,23.46938775510204,27.55102040816326
4,26.53061224489796,24.489795918367346,28.57142857142857,23.46938775510204,32.6530612244898
5,26.53061224489796,24.489795918367346,30.612244897959183,23.46938775510204,37.755102040816325
6,27.55102040816326,29.591836734693878,35.714285714285715,27.55102040816326,45.91836734693878
7,27.55102040816326,29.591836734693878,36.734693877551024,27.55102040816326,51.02040816326531
8,27.55102040816326,29.591836734693878,37.755102040816325,27.55102040816326,57.14285714285714
9,27.55102040816326,29.591836734693878,37.755102040816325,27.55102040816326,61.224489795918366
10,27.55102040816326,29.591836734693878,37.755102040816325,39.795918367346935,66.3265306122449
11,27.55102040816326,29.591836734693878,37.755102040816325,43.87755102040816,68.36734693877551
12,27.55102040816326,29.591836734693878,37.755102040816325,43.87755102040816,74.48979591836735
13,27.55102040816326,29.591836734693878,37.755102040816325,43.87755102040816,75.51020408163265
14,27.55102040816326,29.591836734693878,38.775510204081634,58.16326530612245,76.53061224489795
15,27.55102040816326,29.591836734693878,39.795918367346935,62.244897959183675,77.55102040816327
16,27.55102040816326,29.591836734693878,40.816326530612244,62.244897959183675,78.57142857142857
17,27.55102040816326,29.591836734693878,41.83673469387755,62.244897959183675,78.57142857142857
18,28.57142857142857,37.755102040816325,42.857142857142854,62.244897959183675,79.59183673469387
19,28.57142857142857,37.755102040816325,42.857142857142854,66.3265306122449,81.63265306122449
20,28.57142857142857,37.755102040816325,42.857142857142854,66.3265306122449,83.6734693877551
21,28.57142857142857,37.755102040816325,42.857142857142854,66.3265306122449,85.71428571428571
22,28.57142857142857,37.755102040816325,42.857142857142854,66.3265306122449,85.71428571428571
23,28.57142857142857,37.755102040816325,42.857142857142854,70.40816326530613,85.71428571428571
24,28.57142857142857,37.755102040816325,42.857142857142854,70.40816326530613,86.73469387755102
25,28.57142857142857,37.755102040816325,42.857142857142854,70.40816326530613,90.81632653061224
