Batch #,E,MarsenneTwisterPRTG,batch size = 10
1,56.954887218045116,49.24812030075188
2,78.1015037593985,67.10526315789474
3,78.19548872180451,78.19548872180451
4,81.76691729323309,80.92105263157895
5,83.92857142857143,86.09022556390977
6,84.49248120300751,86.2781954887218
7,85.99624060150376,88.81578947368422
8,87.31203007518798,89.94360902255639
9,87.5,90.78947368421053
10,88.1578947368421,91.07142857142857
11,90.78947368421053,91.07142857142857
12,91.16541353383458,91.72932330827066
13,91.35338345864662,92.01127819548873
14,91.35338345864662,92.38721804511279
15,91.54135338345864,93.1390977443609
16,91.54135338345864,93.32706766917293
17,91.63533834586465,94.3609022556391
18,91.63533834586465,94.3609022556391
19,91.63533834586465,94.3609022556391
20,91.63533834586465,94.3609022556391
21,91.82330827067669,95.5827067669173
22,91.82330827067669,95.77067669172934
23,91.9172932330827,95.77067669172934
24,91.9172932330827,95.86466165413535
25,91.9172932330827,95.95864661654136
