Batch #,A,B,C,D,E,seed = 10000000,batch size = 2
1,15.306122448979592,15.306122448979592,17.346938775510203,15.306122448979592,20.408163265306122
2,26.53061224489796,35.714285714285715,30.612244897959183,40.816326530612244,44.89795918367347
3,26.53061224489796,35.714285714285715,36.734693877551024,40.816326530612244,57.14285714285714
4,27.55102040816326,40.816326530612244,41.83673469387755,61.224489795918366,69.38775510204081
5,27.55102040816326,40.816326530612244,41.83673469387755,62.244897959183675,75.51020408163265
6,27.55102040816326,40.816326530612244,41.83673469387755,66.3265306122449,78.57142857142857
7,27.55102040816326,40.816326530612244,41.83673469387755,66.3265306122449,82.6530612244898
8,27.55102040816326,40.816326530612244,45.91836734693878,70.40816326530613,84.6938775510204
9,27.55102040816326,40.816326530612244,47.95918367346938,70.40816326530613,89.79591836734694
10,28.57142857142857,47.95918367346938,50.0,70.40816326530613,91.83673469387756
11,28.57142857142857,47.95918367346938,50.0,70.40816326530613,91.83673469387756
12,28.57142857142857,47.95918367346938,51.02040816326531,70.40816326530613,91.83673469387756
13,28.57142857142857,47.95918367346938,51.02040816326531,70.40816326530613,91.83673469387756
14,28.57142857142857,48.97959183673469,51.02040816326531,70.40816326530613,91.83673469387756
15,28.57142857142857,48.97959183673469,55.10204081632652,70.40816326530613,91.83673469387756
16,28.57142857142857,48.97959183673469,62.244897959183675,70.40816326530613,91.83673469387756
17,36.734693877551024,57.14285714285714,71.42857142857143,70.40816326530613,91.83673469387756
18,36.734693877551024,57.14285714285714,71.42857142857143,70.40816326530613,91.83673469387756
19,36.734693877551024,57.14285714285714,71.42857142857143,70.40816326530613,91.83673469387756
20,36.734693877551024,57.14285714285714,76.53061224489795,70.40816326530613,91.83673469387756
21,39.795918367346935,64.28571428571429,83.6734693877551,70.40816326530613,91.83673469387756
22,39.795918367346935,64.28571428571429,83.6734693877551,70.40816326530613,91.83673469387756
23,39.795918367346935,64.28571428571429,83.6734693877551,70.40816326530613,91.83673469387756
24,39.795918367346935,64.28571428571429,83.6734693877551,70.40816326530613,91.83673469387756
25,39.795918367346935,64.28571428571429,83.6734693877551,70.40816326530613,92.85714285714286
